Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,bushels,moisture,Notes
2017,2.1,Nashua,5/4/2017,,5/13/2017,6/30/2017,,,9/21/2017,67.08181432,12.9,
2017,2.1,Nashua,5/4/2017,,5/13/2017,6/30/2017,,,9/21/2017,65.70195066,12.7,
2017,2.1,Nashua,5/4/2017,,5/13/2017,6/29/2017,,,9/21/2017,66.90347455,12.8,
2017,2.1,Nashua,5/4/2017,,5/13/2017,6/28/2017,,,9/21/2017,69.63245365,12.9,
2017,2.1,Nashua,5/15/2017,,5/30/2017,7/2/2017,,,9/25/2017,62.92845983,13,
2017,2.1,Nashua,5/15/2017,,5/30/2017,7/1/2017,,,9/25/2017,59.00147092,12.4,
2017,2.1,Nashua,5/15/2017,,5/30/2017,7/2/2017,,,9/25/2017,65.44630104,12.7,
2017,2.1,Nashua,5/15/2017,,5/30/2017,7/2/2017,,,9/25/2017,66.21324988,12.7,
2017,2.1,Nashua,5/30/2017,,6/5/2017,7/9/2017,,,9/28/2017,63.36244921,12.4,
2017,2.1,Nashua,5/30/2017,,6/5/2017,7/8/2017,,,9/28/2017,64.53117499,12.9,
2017,2.1,Nashua,5/30/2017,,6/5/2017,7/8/2017,,,9/28/2017,65.22139966,13,
2017,2.1,Nashua,5/30/2017,,6/5/2017,7/8/2017,,,9/28/2017,62.81776618,12.8,
2017,2.3,Nashua,4/18/2017,,5/9/2017,6/24/2017,,,9/22/2017,69.696,12.5,
2017,2.3,Nashua,4/18/2017,,5/9/2017,6/25/2017,,,9/22/2017,73.71142669,12.6,
2017,2.3,Nashua,4/18/2017,,5/9/2017,6/25/2017,,,9/22/2017,69.77565257,12.4,
2017,2.3,Nashua,4/18/2017,,5/9/2017,6/24/2017,,,9/22/2017,67.38988235,12.5,
2017,2.3,Nashua,5/4/2017,,5/13/2017,7/2/2017,,,9/23/2017,68.67105882,12.5,
2017,2.3,Nashua,5/4/2017,,5/13/2017,7/2/2017,,,9/23/2017,69.45704229,12.8,
2017,2.3,Nashua,5/4/2017,,5/13/2017,7/1/2017,,,9/23/2017,70.70629916,12.2,
2017,2.3,Nashua,5/4/2017,,5/13/2017,7/1/2017,,,9/23/2017,66.18425869,12.4,
2017,2.3,Nashua,5/15/2017,,5/30/2017,7/5/2017,,,9/27/2017,64.90161802,12.4,
2017,2.3,Nashua,5/15/2017,,5/30/2017,7/3/2017,,,9/27/2017,65.59623529,12.5,
2017,2.3,Nashua,5/15/2017,,5/30/2017,7/6/2017,,,9/27/2017,69.2625963,12.4,
2017,2.3,Nashua,5/15/2017,,5/30/2017,7/3/2017,,,9/27/2017,69.20168551,12.8,
2017,2.3,Nashua,5/30/2017,,6/5/2017,7/13/2017,,,9/30/2017,64.16805297,12.7,
2017,2.3,Nashua,5/30/2017,,6/5/2017,7/13/2017,,,9/30/2017,67.82475025,12.6,
2017,2.3,Nashua,5/30/2017,,6/5/2017,7/11/2017,,,9/30/2017,61.31022413,12.4,
2017,2.3,Nashua,5/30/2017,,6/5/2017,7/12/2017,,,9/30/2017,65.88204746,12.8,
2017,2.6,Nashua,4/18/2017,,5/9/2017,6/30/2017,,,9/24/2017,67.74714756,12.7,
2017,2.6,Nashua,4/18/2017,,5/9/2017,6/29/2017,,,9/24/2017,69.96775583,12.8,
2017,2.6,Nashua,4/18/2017,,5/9/2017,6/30/2017,,,9/24/2017,66.21324988,12.7,
2017,2.6,Nashua,4/18/2017,,5/9/2017,6/30/2017,,,9/24/2017,65.19065143,12.7,
2017,2.6,Nashua,5/4/2017,,5/13/2017,7/1/2017,,,9/25/2017,62.19401627,12.6,
2017,2.6,Nashua,5/4/2017,,5/13/2017,7/2/2017,,,9/25/2017,64.86062037,12.8,
2017,2.6,Nashua,5/4/2017,,5/13/2017,7/1/2017,,,9/25/2017,69.18352941,12.5,
2017,2.6,Nashua,5/4/2017,,5/13/2017,7/2/2017,,,9/25/2017,69.28104524,12.7,
2017,2.6,Nashua,5/15/2017,,5/30/2017,7/9/2017,,,9/29/2017,61.17024645,12.6,
2017,2.6,Nashua,5/15/2017,,5/30/2017,7/8/2017,,,9/29/2017,62.49066353,12.9,
2017,2.6,Nashua,5/15/2017,,5/30/2017,7/9/2017,,,9/29/2017,63.29011765,12.5,
2017,2.6,Nashua,5/15/2017,,5/30/2017,7/8/2017,,,9/29/2017,65.758176,13.3,
2017,2.6,Nashua,5/30/2017,,6/5/2017,7/11/2017,,,10/2/2017,58.73205782,12.8,
2017,2.6,Nashua,5/30/2017,,6/5/2017,7/11/2017,,,10/2/2017,63.91240336,12.7,
2017,2.6,Nashua,5/30/2017,,6/5/2017,7/14/2017,,,10/2/2017,61.28562555,12.8,
2017,2.6,Nashua,5/30/2017,,6/5/2017,7/11/2017,,,10/2/2017,63.58002958,13.5,
2017,2.6,Kanawha,4/24/2017,,5/12/2017,,,,9/29/2017,71.97270651,12.6,
2017,2.3,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,58.55376838,12.5,
2017,2.1,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,65.90234496,12.4,
2017,2.6,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,70.11301786,12.3,
2017,2.3,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,59.80227994,12.3,
2017,2.1,Kanawha,5/4/2017,,5/15/2017,,,,9/22/2017,67.58270704,12.3,
2017,2.3,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,61.3769958,12.2,
2017,2.1,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,62.53323214,12.3,
2017,2.6,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,70.74838225,12.3,
2017,2.1,Kanawha,5/30/2017,,6/6/2017,,,,9/29/2017,60.73386555,12,
2017,2.3,Kanawha,5/30/2017,,6/6/2017,,,,10/5/2017,52.25972206,12.2,
2017,2.6,Kanawha,5/30/2017,,6/6/2017,,,,10/5/2017,61.28192437,12,
2017,2.3,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,55.20853782,12,
2017,2.6,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,67.52308403,12,
2017,2.1,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,62.77638876,12.1,
2017,2.3,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,71.1443395,12.1,
2017,2.6,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,53.91109244,12,
2017,2.1,Kanawha,5/4/2017,,5/15/2017,,,,9/22/2017,64.13406723,12,
2017,2.1,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,60.16461901,11.9,
2017,2.3,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,54.81217384,11.9,
2017,2.6,Kanawha,4/24/2017,,5/12/2017,,,,9/29/2017,69.5034041,11.9,
2017,2.3,Kanawha,5/30/2017,,6/6/2017,,,,10/5/2017,52.81900389,11.9,
2017,2.1,Kanawha,5/30/2017,,6/6/2017,,,,9/29/2017,57.79360368,12.1,
2017,2.6,Kanawha,5/30/2017,,6/6/2017,,,,10/5/2017,62.10180105,11.9,
2017,2.3,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,60.39990809,12.5,
2017,2.6,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,70.30900735,12.5,
2017,2.1,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,67.22840074,12.5,
2017,2.1,Kanawha,5/30/2017,,6/6/2017,,,,9/29/2017,60.40213235,12.4,
2017,2.3,Kanawha,5/30/2017,,6/6/2017,,,,10/5/2017,57.83017059,12.4,
2017,2.6,Kanawha,5/30/2017,,6/6/2017,,,,10/5/2017,66.49032616,12.3,
2017,2.3,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,63.87084139,12.3,
2017,2.1,Kanawha,5/4/2017,,5/15/2017,,,,9/22/2017,67.56041355,12.3,
2017,2.6,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,70.05905084,12.2,
2017,2.3,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,59.55880557,12.1,
2017,2.6,Kanawha,4/24/2017,,5/12/2017,,,,9/29/2017,71.72529202,12.1,
2017,2.1,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,70.61924779,12.1,
2017,2.6,Kanawha,5/30/2017,,6/6/2017,,,,10/5/2017,66.8339687,12.2,
2017,2.3,Kanawha,5/30/2017,,6/6/2017,,,,10/5/2017,59.72722689,12,
2017,2.1,Kanawha,5/30/2017,,6/6/2017,,,,9/29/2017,59.36931092,12,
2017,2.1,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,67.5790084,12,
2017,2.6,Kanawha,4/24/2017,,5/12/2017,,,,9/29/2017,68.87639023,12.1,
2017,2.3,Kanawha,4/24/2017,,5/12/2017,,,,9/22/2017,52.27032227,11.9,
2017,2.1,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,65.81939895,11.9,
2017,2.6,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,64.71083813,11.9,
2017,2.3,Kanawha,5/15/2017,,5/27/2017,,,,9/29/2017,50.82406723,12,
2017,2.1,Kanawha,5/4/2017,,5/15/2017,,,,9/22/2017,60.53253782,12,
2017,2.6,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,69.14325116,12.3,
2017,2.3,Kanawha,5/4/2017,,5/15/2017,,,,9/29/2017,59.78315126,12,
2017,3.8,Armstrong,4/24/2017,,5/11/2017,6/29/2017,,,10/11/2017,68.64287294,11,
2017,3.6,Armstrong,4/24/2017,,5/11/2017,6/28/2017,,,10/2/2017,73.85687682,10.9,
2017,2.9,Armstrong,4/24/2017,,5/11/2017,6/26/2017,,,9/29/2017,82.31950497,10.6,
2017,3.8,Armstrong,5/5/2017,,5/15/2017,7/3/2017,,,10/6/2017,74.39689271,10.8,
2017,3.6,Armstrong,5/5/2017,,5/15/2017,7/2/2017,,,10/6/2017,70.14148336,11,
2017,2.9,Armstrong,5/5/2017,,5/15/2017,6/30/2017,,,10/2/2017,91.44107879,10.8,
2017,3.6,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/9/2017,87.31428126,11.9,
2017,2.9,Armstrong,5/15/2017,,5/29/2017,7/7/2017,,,10/5/2017,85.70653291,10.6,
2017,3.8,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/13/2017,79.69475874,12.3,
2017,2.9,Armstrong,5/30/2017,,6/5/2017,7/11/2017,,,10/11/2017,80.94355805,10.8,
2017,3.6,Armstrong,5/30/2017,,6/5/2017,7/14/2017,,,10/16/2017,81.7345198,11.2,
2017,3.8,Armstrong,5/30/2017,,6/5/2017,7/10/2017,,,10/9/2017,73.78871824,11.1,
2017,3.6,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/9/2017,76.31836457,11.6,
2017,3.8,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/13/2017,65.18477632,12.9,
2017,2.9,Armstrong,5/15/2017,,5/29/2017,7/7/2017,,,10/5/2017,78.4443122,11.3,
2017,3.6,Armstrong,5/5/2017,,5/15/2017,7/2/2017,,,10/6/2017,73.10321561,11.3,
2017,3.8,Armstrong,5/5/2017,,5/15/2017,7/3/2017,,,10/6/2017,62.75143785,11.2,
2017,2.9,Armstrong,5/5/2017,,5/15/2017,6/30/2017,,,10/2/2017,79.88245109,11,
2017,2.9,Armstrong,4/24/2017,,5/11/2017,6/26/2017,,,9/29/2017,78.96177938,11.9,
2017,3.6,Armstrong,4/24/2017,,5/11/2017,6/28/2017,,,10/2/2017,64.06263045,10.8,
2017,3.8,Armstrong,4/24/2017,,5/11/2017,6/29/2017,,,10/11/2017,68.75261486,10.9,
2017,3.6,Armstrong,5/30/2017,,6/5/2017,7/11/2017,,,10/11/2017,61.63007899,10.8,
2017,2.9,Armstrong,5/30/2017,,6/5/2017,7/10/2017,,,10/9/2017,65.39291259,11.1,
2017,3.8,Armstrong,5/30/2017,,6/5/2017,7/14/2017,,,10/16/2017,67.83939227,10.9,
2017,3.6,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/9/2017,68.39384884,10.9,
2017,3.8,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/13/2017,66.51848103,10.9,
2017,2.9,Armstrong,5/15/2017,,5/29/2017,7/7/2017,,,10/5/2017,72.65002689,11,
2017,2.9,Armstrong,5/30/2017,,6/5/2017,7/10/2017,,,10/9/2017,64.70914871,11.7,
2017,3.6,Armstrong,5/30/2017,,6/5/2017,7/11/2017,,,10/11/2017,72.04732487,11,
2017,3.8,Armstrong,5/30/2017,,6/5/2017,7/14/2017,,,10/16/2017,73.2054535,10.7,
2017,3.6,Armstrong,5/5/2017,,5/15/2017,7/2/2017,,,10/6/2017,67.65764824,13,
2017,2.9,Armstrong,5/5/2017,,5/15/2017,6/30/2017,,,10/2/2017,72.00980471,10.5,
2017,3.8,Armstrong,5/5/2017,,5/15/2017,7/3/2017,,,10/6/2017,75.18053345,10.8,
2017,3.6,Armstrong,4/24/2017,,5/11/2017,6/28/2017,,,10/2/2017,75.65070691,10.9,
2017,3.8,Armstrong,4/24/2017,,5/11/2017,6/29/2017,,,10/11/2017,82.92096242,11.2,
2017,2.9,Armstrong,4/24/2017,,5/11/2017,6/26/2017,,,9/29/2017,65.27910751,10.9,
2017,3.8,Armstrong,5/30/2017,,6/5/2017,7/14/2017,,,10/16/2017,58.83350869,12.1,
2017,3.6,Armstrong,5/30/2017,,6/5/2017,7/11/2017,,,10/11/2017,61.92943503,11.7,
2017,2.9,Armstrong,5/30/2017,,6/5/2017,7/10/2017,,,10/9/2017,60.37796692,11.7,
2017,2.9,Armstrong,4/24/2017,,5/11/2017,6/26/2017,,,9/29/2017,71.16437466,10.8,
2017,3.8,Armstrong,4/24/2017,,5/11/2017,6/29/2017,,,10/11/2017,59.21270032,10.9,
2017,3.6,Armstrong,4/24/2017,,5/11/2017,6/28/2017,,,10/2/2017,64.27171845,10.6,
2017,2.9,Armstrong,5/15/2017,,5/29/2017,7/7/2017,,,10/5/2017,62.71324049,11.3,
2017,3.8,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/13/2017,59.44479459,10.6,
2017,3.6,Armstrong,5/15/2017,,5/29/2017,7/10/2017,,,10/9/2017,67.04780824,11.3,
2017,2.9,Armstrong,5/5/2017,,5/15/2017,6/30/2017,,,10/2/2017,66.15233909,10.8,
2017,3.8,Armstrong,5/5/2017,,5/15/2017,7/3/2017,,,10/6/2017,64.41898054,10.6,
2017,3.6,Armstrong,5/5/2017,,5/15/2017,7/2/2017,,,10/6/2017,61.43052661,10.9,
